Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Southern Europe,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",46,,48,,19,,62,,36,,39,,36,,55,,64,,36.53,,48.66,
Southern Europe,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",73,,80,,96,,64,,119,,93,,82,,58,,45,,56.22,,54.27,
Western Europe,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,8,,5,,4,,1,,1,,1,,1,,1,,1,,2.49,
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",431,,439,,717,,1597,,1149,,1103,,766,,470,,522,,290.29,,381.62,
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Northern Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1585,,1156,,980,,925,,876,,762,,1034.38,,1135.71,,1571,,1281.55,,1234.78,E
Eastern Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3502,,3275,,3487.6,,3731.46,,3690.12,,4451.56,,4658.13,,4838.89,,5369.1,,6424.22,,5564.44,
Northern America,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",68,,37,,30,,38,,47,,61,,43,,29,,26,,23,,23.1,
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,43,,108,,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",32030,,30381,,33030.3,,37507,,35157.69,,38733,,45906,,47178,,40541.48,,31026.12,,34479.12,
Northern America,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,1,,1,,1,,2,,1,,1,,2,,3,,1,,2,
Eastern Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",71,,110,,54,,592,,0,,0,,0,,0,,0,,0,,0,
Northern Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",873,,899,,1201,,1649,,2252,,1817,,1377,,1447,,1474,,943,,871,
Middle Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",800,E,1500,E,2200,E,2900,E,3768,,1564,,2000,E,4215,,955,,0,,0,
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Central America,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",305,,176,,179,,712,,888,,412,,384,,457,,430,,495,,472.23,
Caribbean,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",145.68,,205.7,,204.89,,245.54,,228.08,,181.25,E,131.07,E,133.28,E,140.17,E,104.97,E,98.9,E
Middle Africa,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4775,E,5046,E,5910,,6517,,7568,,8043,,8882,,9095,,9750,,10136.39,,9615.61,E
South America,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",800,E,641,,578,,480,E,391,,308,,402,,748,E,390,E,390,E,390,E
Eastern Asia,Barracudas nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Europe,Yellowmouth barracuda,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.21,
Northern America,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,1,,0,...,1,,4,,3,,4,,1,,3,,3,,4,
Caribbean,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,0,,0.02,,0,
Southern Europe,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.09,
Southern Europe,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.19,
Southern Europe,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.14,
Southern Europe,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,42.91,
Southern Europe,"Barracudas, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.13,
Melanesia,Silver-stripe round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Asia,Silver-stripe round herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",22,,88,,65,,90,,520,,218,,17,,17,,8,,24.57,,82.1,
South America,Falkland sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,N,4,,49,,12,,25,,35,,1,,0,,1,,2,,0,...
Eastern Europe,Falkland sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Falkland sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,110,,0,,0,,0,,0,...,0,...
South America,Falkland sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",20173,,17822,,23797,,27214,,27230,,31393,,23655,,19293,,9046,,12587,,16889,
Others,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Western Asia,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",57023,,87141,,12093,,9765,,41649,,76997,,50225,,33950,,20057,,38078,,26803.8,
Eastern Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",34633,,33566,,22605,,19852,,14797,,32021,,28626,,20159,,18516,,23911.49,,21883.38,
Western Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,1,,4,,13,,0,...
Southern Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",566,,286,,342,,341,,303,,182,,236,,204,,304,,271.52,,112.93,
Southern Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2,,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0.1,,0.08,
Western Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",23021,,20891,,15812,,13042,,14534,,17381,,18531,,10518,,21332,,18280,,20836.83,
Northern Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",430169.03,,341509,,268878,,247550,,341318.62,,455602,,392391,,298596,,363768.14,,344920.57,,332047.1,
Eastern Europe,European sprat,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",84924,,75948,,88802,,103883,,82037,,94867,,94557,,108655,,115526,,115654,,107071,
South-Eastern Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",214103,,216657,,208053,,192423,,204608,,200024,,199647,,245443.2,,185648,,120439.31,,96878.05,
Southern Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,37400,E,36300,,38239,,42916.07,,62444.44,,58000,
Western Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,525,,779,,750,,720,,650,,750,,700,,650,,690,,800,
South-Eastern Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",60411,,83134,,85784,,87739,,91310,,92711,,83983,,128763.73,,90532,,13416.62,,11738.15,
Melanesia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,25982,E,25271,,26620,,29875.93,,43470.56,,8000,
Eastern Asia,Stolephorus anchovies nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",16,E,16,E,15,E,16,E,15,E,14,E,14,E,13,E,13,E,13,E,13,E
Caribbean,Araucanian herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Araucanian herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",750750,,887272,,848466,,236968,,543278,,435863,,280421,,344262,,345422,,320147,,263853,
Others,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",110,,231,,78,,33,,34,,42,,51,,39,,29,,31.76,,24.92,
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",11048,,8783,,7117,,7701,,6154,,5454,,6672,,7575,,9926,,10382.76,,9260.15,
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,219,,0,,0,,0,,0,...,0,,0,
Northern America,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,,0,
Northern America,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",24119,,26525,,29401,,23633,,25380,E,21233,E,22582,,23886,,21817.02,,24601.83,,51163,
Eastern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18243,,20259,,35925,,27360,,30000,E,24500,E,26500,,28128,,24708.98,,30738.17,,53000,
South-Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1538,,1405,,1447,,1816,,1611,,3684,,3299,,2966,,3886,,3362.07,,2873.86,
South America,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",19,,11,,14,,2,,0,,0,,2,,2,,0,,10,,10,E
Western Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4835,,3109,,3030,,3170,,5918,,3025,,10069,,29989,,4113,,15227.47,,28216.39,
Southern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",16,,25,,44,,44,,34,,32,,40,,33,,36,,333.51,,129.96,
Northern Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,N,0,,0,,0,,0,,0,,0,,0,...
Western Europe,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
South-Eastern Asia,"Butterfishes, pomfrets nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3619,,3741,,3898,,3488,,3423,,4065,,2864,,3886,,3518.88,,3081.12,,2486.79,
South America,Southwest Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2489,,2596,,1568,,2178,,1346,,1258,,1555,,863,,409,,805,,595.13,
Southern Europe,Southwest Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,183.13,,173,
Others,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Northern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0.77,
Southern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",37,,15,,5,,1,,4,,1,,11,,5,,2,,6.81,,7.97,
Western Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,,0,N,0,,0,,0,...
Northern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,0,N,0,,0,,0,,0,,0,,27,,2,,8.25,,2.52,
Caribbean,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,9,,0,,0,,0,,0,,0,,0,,0,...,0,...
Central America,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Caribbean,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,N,0,,0,,0,,0,,0,,0,,0,,0,...
Western Asia,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Africa,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6013,,6569,,7636,,6660,,7211,,7586,,7365,,7943,,7072,,6896.37,,6472.26,
Eastern Asia,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Middle Africa,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",300,,152,,148,,57,,94,,96,,52,,94,,97,,126,,148,
Middle Africa,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Southern Europe,Blue butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,6.14,
South America,Starry butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,234,,428,,5.66,,12.1,
Northern America,Atlantic needlefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6,,11,,10,,7,,9,,8,,6,,5,,6,,5,,5,
Northern America,Atlantic needlefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Big-scale pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,N,0,...,0,...,0,...,0,...,0,...,0,N,0,...,0,N
Southern Europe,Big-scale pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,
Southern Europe,Big-scale pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.03,
Eastern Africa,Sickle pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.06,,0,...,0,...
Polynesia,Sickle pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",20.21,,23,,27,,38,,27,,37,,27.07,,27.02,E,27.04,E,27.04,E,27,E
Micronesia,Sickle pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.14,,1.18,,0.22,,0.19,,0.22,,0,...,0.25,,0.1,,0.01,,0.16,,0.43,
Polynesia,Snubnose pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0.03,,0.03,,0.09,,0.15,,0,...
Western Asia,Snubnose pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",92,,30,,32,,79,,64,,70,,101,,105,E,61,,76,,53.02,
Northern America,Florida pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7,,8,,11,,7,,6,,10,,10,,10,,8,,14,,6,
Northern America,Florida pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",119,,94,,93,,106,,86,,74,,156,,92,,115,,168,,99,
Caribbean,Florida pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.02,,0,...,0.19,,0.21,
Australia and New Zealand,Swallowtail dart,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
Northern America,Permit,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,1,,1,,2,,6,,3,,3,,7,,2,,6,,8,
Northern America,Permit,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,N,0,...,0,...,0,...,0,N,0,N,0,N,0,N
Caribbean,Permit,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.07,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Africa,Longfin pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,,4.54,
Southern Asia,Indian pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",304,,522,,799,,708,,527,,362,,544,,612,,565,,949,,710,E
Middle Africa,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern Africa,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,9,,10,,6,
Western Africa,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,19,,20,E,0,,0,,0,,0,
Northern Europe,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",13,,20,,0,,0,,2,,0,,0,,0,,0,,1.09,,0,...
Western Europe,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,...
Southern Europe,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,9.79,,15.53,
Southern Europe,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",89,,74,,88,,41,,38,,95,,90,,57,,56,,60.4,,75.45,
Western Asia,Pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,4,,55,,27,,14,,2,,0.06,,0.02,
South America,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",30,E,111,,403,,310,E,218,,1803,,118,,120,E,120,E,120,E,120,E
Caribbean,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",46,,71,,69,,70,,68,,152,,9,,9.21,,11,,11.66,,5.25,
Central America,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",755,,375,,373,,1195,,451,,393,,597,,436,,669,,588,,560.95,
Western Africa,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",111,,0,...,0,...,3,,34,,0,...,10,,38,,490,,17.2,,43.36,
Southern Europe,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,34.84,,34.15,
Southern Europe,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",339,,33,,19,,10,,11,,10,,20,,34,,20,,0.05,,0.04,
Northern Europe,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",202,,116,,597,,3,,77,,385,,369,,14,,0,...,0,,139.7,
Northern Europe,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,20,,0,,0,,0,,0,,0,,0,,0,...,0,,0,...
Central America,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",301,,367,,470,,4885,,1632,,2074,,2234,,2302,,2502,,2300,,2194.2,
Southern Asia,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15852,,6785,,1971,,1987,,0,...,0,,0,,0,,0,,0,,3000,
Western Asia,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1094,,1018,,1108,,956,,1154,,1040,E,1040,E,1040,E,1040,E,1040,E,1040,E
Southern Asia,Pompanos nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",221,,257,,252,,254,,0,...,0,,0,,0,,0,,0,,0,
Middle Africa,Ribbonfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,5156,,5479,,5799,,5470,E
Northern America,Ribbonfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,2,,24,,28,,6,,17,,5,,5,,3,,22,,18,
Southern Europe,Dealfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Dealfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",145,,0,,11,,64,,13,,57,,0,,0,,0,,0,...,0.43,
Northern America,Dealfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8,,0,...,1,,0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,N
Australia and New Zealand,Blackflash ribbonfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0.01,,0,,0,,0,,0,,0,,0,
Australia and New Zealand,Dealfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Europe,Dealfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Australia and New Zealand,Dealfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,2,,5,,4,,2,,3,,2,,6,,7,,0,...,0,...
Southern Europe,Dealfishes,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.09,
Australia and New Zealand,Mediterranean dealfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,15.6,,9.15,
